,words,frequency
1419,sens,3
1420,lover,3
1421,piss,3
1422,ami,3
1423,angst,3
1424,adventur,3
1425,collect,3
1426,shiban,3
1427,entri,3
1428,miser,3
1429,shine,3
1430,bland,3
1431,handl,3
1432,prolong,3
1433,dahl,3
1434,alert,3
1435,shorter,3
1436,unapp,3
1437,cavern,3
1438,ordinari,3
1439,oddest,3
1440,hart,3
1441,hopeless,3
1442,explor,3
1443,macho,3
1444,bronson,3
1445,shower,3
1446,asid,3
1447,dig,3
1448,post,3
1449,invis,3
1450,somebodi,3
1451,advanc,3
1452,face,3
1453,robert,3
1454,sceneri,3
1455,longest,3
1456,own,3
1457,strongli,3
1458,stuff,3
1459,scifi,3
1460,upper,3
1461,multipl,3
1462,els,3
1463,rang,3
1464,galaxina,3
1465,gener,3
1466,static,3
1467,android,3
1468,anybodi,3
1469,overwhelm,3
1470,greed,3
1471,arm,3
1472,rapid,3
1473,drown,3
1474,ummm,3
1475,aka,3
1476,ludicr,3
1477,catch,3
1478,offend,3
1479,mom,3
1480,mystic,3
1481,nostalgia,3
1482,underli,3
1483,spare,3
1484,dare,3
1485,reduc,3
1486,thoroughli,3
1487,nurs,3
1488,discov,3
1489,offici,3
1490,hopper,3
1491,notori,3
1492,bin,3
1493,israel,3
1494,ric,3
1495,northern,3
1496,spoil,3
1497,impregn,3
1498,legit,3
1499,bumbl,3
1500,chuckl,3
1501,forbidden,3
1502,camper,3
1503,inan,3
1504,unsuccess,3
1505,unintend,3
1506,implaus,3
1507,runaway,3
1508,toni,3
1509,mimi,3
1510,frustrat,3
1511,vote,3
1512,surviv,3
1513,isra,3
1514,mighti,3
1515,promot,3
1516,loser,3
1517,lombard,3
1518,bell,3
1519,sicken,3
1520,mother,3
1521,hundr,3
1522,richer,3
1523,enchant,3
1524,strip,3
1525,carrey,3
1526,mention,3
1527,nut,3
1528,academi,3
1529,outdoor,3
1530,insect,3
1531,fire,3
1532,andrew,3
1533,van,3
1534,blockbust,3
1535,recogn,3
1536,secretari,3
1537,abus,3
1538,affect,3
1539,increas,3
1540,spirit,3
1541,jail,3
1542,pro,3
1543,dullest,3
1544,pop,3
1545,prospect,3
1546,camp,3
1547,hansika,3
1548,soviet,3
1549,outdat,3
1550,remind,3
1551,distinct,3
1552,librari,3
1553,nyc,3
1554,interact,3
1555,nerd,3
1556,theatr,3
1557,announc,3
1558,dream,3
1559,permiss,3
1560,click,3
1561,pretend,3
1562,hide,3
1563,w,3
1564,fault,3
1565,behavior,3
1566,militari,3
1567,instinct,3
1568,dislik,3
1569,agent,3
1570,caus,3
1571,chief,3
1572,unrel,3
1573,christ,3
1574,bibl,3
1575,audio,3
1576,frighten,3
1577,wee,3
1578,eager,3
1579,prefer,3
1580,creek,3
1581,fascin,3
1582,admiss,3
1583,disgust,3
1584,identifi,3
1585,factual,3
1586,concoct,3
1587,screwbal,3
1588,associ,3
1589,convert,3
1590,unintellig,3
1591,signific,3
1592,appropri,3
1593,pile,3
1594,inexplic,3
1595,unnecessarili,3
1596,stunk,3
1597,decad,3
1598,inconsist,3
1599,overhead,3
1600,fool,3
1601,preachi,3
1602,repeat,3
1603,review,3
1604,frog,3
1605,scratch,3
1606,biblic,3
1607,forgot,3
1608,deni,3
1609,daili,3
1610,accus,3
1611,caught,3
1612,blatant,3
1613,alcatraz,3
1614,splatter,3
1615,nielsen,3
1616,viciou,3
1617,horrifi,3
1618,thumb,3
1619,deliv,3
1620,urban,3
1621,burn,3
1622,flee,3
1623,unexpect,3
1624,rampant,3
1625,colour,3
1626,cosmic,3
1627,afor,3
1628,equival,3
1629,numbingli,3
1630,dismiss,3
1631,respect,3
1632,cole,3
1633,entic,3
1634,fart,3
1635,crude,3
1636,chose,3
1637,neglect,3
1638,regret,3
1639,civilian,3
1640,flashlight,3
1641,eileen,3
1642,patrick,3
1643,hardest,3
1644,sunshin,3
1645,oft,3
1646,eagl,3
1647,arden,3
1648,latin,3
1649,bitten,3
1650,tie,3
1651,friendli,3
1652,attic,3
1653,tyra,3
1654,startl,3
1655,eleventh,3
1656,unnatur,3
1657,vivian,3
1658,wander,3
1659,crucial,3
1660,jump,3
1661,riski,3
1662,sex,3
1663,handsom,3
1664,tour,3
1665,shirt,3
1666,cinemat,3
1667,seymour,3
1668,comput,3
1669,stood,3
1670,train,3
1671,drama,3
1672,tobi,3
1673,eagerli,3
1674,suppli,3
1675,e,3
1676,starter,3
1677,elderli,3
1678,latest,3
1679,grave,3
1680,slit,3
1681,scariest,3
1682,damian,3
1683,dog,3
1684,lake,3
1685,sheen,3
1686,stellar,3
1687,alright,3
1688,william,3
1689,underr,3
1690,wit,3
1691,racial,3
1692,grim,3
1693,iq,3
1694,obscur,3
1695,ii,3
1696,whenev,3
1697,bob,3
1698,straightforward,3
1699,dismal,3
1700,austen,3
1701,noteworthi,3
1702,horrend,3
1703,window,3
1704,geek,3
1705,advantag,3
1706,hang,3
1707,smallest,3
1708,smaller,3
1709,outrag,3
1710,forti,3
1711,bubbl,3
1712,stylish,3
1713,stupidli,3
1714,ron,3
1715,literari,3
1716,teach,3
1717,yellow,3
1718,industri,3
1719,anywher,3
1720,dorothi,3
1721,afghanistan,3
1722,ident,3
1723,overweight,3
1724,likabl,3
1725,regular,3
1726,brooklyn,3
1727,squad,3
1728,lamest,3
1729,worthless,3
1730,narcissist,3
1731,propaganda,3
1732,engag,3
1733,satisfi,3
1734,activ,3
1735,genuin,3
1736,unattract,3
1737,shue,3
1738,draw,3
1739,icon,3
1740,awri,2
1741,mate,2
1742,kristen,2
1743,squish,2
1744,svankmey,2
1745,opt,2
1746,injuri,2
1747,underwritten,2
1748,theater,2
1749,plagu,2
1750,snafu,2
1751,leather,2
1752,neck,2
1753,giggl,2
1754,oatmeal,2
1755,concentr,2
1756,absent,2
1757,unawar,2
1758,caricatur,2
1759,rs,2
1760,lloyd,2
1761,dust,2
1762,razzi,2
1763,legend,2
1764,utah,2
1765,mill,2
1766,hollow,2
1767,burial,2
1768,musician,2
1769,subterranean,2
1770,belief,2
1771,tribal,2
1772,speed,2
1773,sliver,2
1774,fk,2
1775,sign,2
1776,duke,2
1777,narrow,2
1778,olivia,2
1779,toxic,2
1780,desk,2
1781,plight,2
1782,ghoulish,2
1783,skimp,2
1784,unpredict,2
1785,liner,2
1786,parallel,2
1787,rudimentari,2
